Title,Rating,Votes,Duration,Genre
Mufasa: The Lion King,6.6, 64K,1h 58m,Adventure
Twisters,6.5, 169K,2h 2m,Adventure
Gladiator II,6.5, 230K,2h 28m,Adventure
Moana 2,6.6, 102K,1h 40m,Adventure
Flow,7.9, 75K,1h 25m,Adventure
Sonic the Hedgehog 3,6.9, 59K,1h 50m,Adventure
Kraven the Hunter,5.5, 55K,2h 7m,Adventure
Deadpool & Wolverine,7.6, 492K,2h 8m,Adventure
Paddington in Peru,6.7, 21K,1h 46m,Adventure
Dune: Part Two,8.5, 625K,2h 46m,Adventure
Venom: The Last Dance,6.0, 118K,1h 50m,Adventure
The Count of Monte-Cristo,7.6, 35K,2h 58m,Adventure
Freaky Tales,6.9, 1.5K,1h 47m,Adventure
Furiosa: A Mad Max Saga,7.5, 285K,2h 28m,Adventure
Transformers One,7.6, 51K,1h 44m,Adventure
Borderlands,4.7, 48K,1h 41m,Adventure
The Return,6.2, 8.6K,1h 56m,Adventure
Despicable Me 4,6.2, 66K,1h 34m,Adventure
The Day the Earth Blew Up: A Looney Tunes Movie,7.0, 4.3K,1h 31m,Adventure
Madame Web,4.0, 101K,1h 56m,Adventure
Inside Out 2,7.5, 217K,1h 36m,Adventure
The Lord of the Rings: The War of the Rohirrim,6.3, 31K,2h 14m,Adventure
Bad Boys: Ride or Die,6.5, 100K,1h 55m,Adventure
Red One,6.3, 140K,2h 3m,Adventure
Solo Leveling: ReAwakening,8.8, 12K,2h 1m,Adventure
Love Lies Bleeding,6.6, 57K,1h 44m,Adventure
Damsel,6.1, 110K,1h 50m,Adventure
Godzilla x Kong: The New Empire,6.0, 122K,1h 55m,Adventure
Ghostbusters: Frozen Empire,6.1, 94K,1h 55m,Adventure
Kingdom of the Planet of the Apes,6.9, 152K,2h 25m,Adventure
Spaceman,5.7, 43K,1h 47m,Adventure
Kung Fu Panda 4,6.3, 68K,1h 34m,Adventure
Survive,4.5, 2.5K,1h 30m,Adventure
Uglies,4.7, 33K,1h 40m,Adventure
The Garfield Movie,5.7, 24K,1h 41m,Adventure
My Penguin Friend,6.7, 5.2K,1h 37m,Adventure
Harold and the Purple Crayon,5.7, 8.4K,1h 30m,Adventure
Attack on Titan the Movie: The Last Attack,9.2, 16K,2h 25m,Adventure
Atlas,5.6, 56K,1h 58m,Adventure
Descendants: The Rise of Red,4.7, 7K,1h 31m,Adventure
Monster Summer,5.7, 3.7K,1h 37m,Adventure
Wallace & Gromit: Vengeance Most Fowl,7.5, 35K,1h 22m,Adventure
Kalki 2898 AD,7.0, 67K,3h,Adventure
Spellbound,5.5, 7.4K,1h 49m,Adventure
Arthur the King,7.0, 34K,1h 47m,Adventure
Night of the Zoopocalypse,6.0, 672,1h 31m,Adventure
Rebel Moon - Part Two: The Scargiver,5.3, 59K,2h 2m,Adventure
Hitpig,5.1, 946,1h 26m,Adventure
Thelma the Unicorn,5.7, 3K,1h 33m,Adventure
Family Pack,5.5, 9.1K,1h 34m,Adventure
The Best Christmas Pageant Ever,6.8, 6.1K,1h 39m,Adventure
No Way Up,4.6, 11K,1h 30m,Adventure
Buffalo Kids,6.6, 696,1h 33m,Adventure
Megamind vs. The Doom Syndicate,2.5, 5.6K,1h 23m,Adventure
The Unholy Trinity,7.9, 54,1h 33m,Adventure
Orion and the Dark,6.3, 17K,1h 33m,Adventure
Bookworm,6.0, 1.9K,1h 43m,Adventure
Lost on a Mountain in Maine,6.1, 1.2K,1h 38m,Adventure
The Goat Life,7.1, 47K,2h 53m,Adventure
Winner,6.5, 2.5K,1h 43m,Adventure
The Courier,6.0, 4.4K,1h 41m,Adventure
Sasquatch Sunset,5.4, 5.4K,1h 28m,Adventure
Hanu Man,7.7, 29K,2h 38m,Adventure
Justice League: Crisis on Infinite Earths - Part One,6.2, 8.5K,1h 33m,Adventure
River of Blood,5.2, 1.8K,1h 26m,Adventure
"I, the Executioner",6.4, 1.8K,1h 58m,Adventure
Justice League: Crisis on Infinite Earths - Part Three,6.1, 4.5K,1h 34m,Adventure
Badland Hunters,5.9, 12K,1h 47m,Adventure
The Last of Us: Immunity,5.0, 20,1h 4m,Adventure
